"Fresh Strawberry Cake","This strawberry cake with fresh strawberry puree looks great if decorated with mint leaves and strawberries.","3.67"
"testing","just testing","5"
"Fresh Strawberry Muffins","Fresh strawberry muffins.","4.67"
"Bread Machine Pumpernickel Bread","This is a hearty, good-tasting bread. Just put all the ingredients in the bread machine and walk away.","4.45"
